0.010338229	0.07329753	-0.10750802	-0.077661924	-0.24725245	0.052363876	-0.306721	0.16617502	-0.13451743	-0.14320779	-0.0002875307	0.07310832	0.053193055	-0.0701683	-0.032708425	0.041356128	0.12177393	-0.004602826	0.009994685	-0.035134368	0.012790514	0.023160892	0.060302768	0.028909625	0.16770293	-0.0435581	-0.07230398	0.07534415	0.12115871	-0.096651845	0.10901498	-0.011689355	-0.17777336	-0.0950902	0.10696393	0.1002009	0.08261292	0.034902826	0.09234128	-0.03658482	0.21069121	0.29279757	0.086105786	0.01414326	-0.021252073	-0.07341604	0.068514265	-0.08321655	0.041083567	0.15552269	0.014649266	0.039964475	-0.06118528	0.039069045	-0.15321231	0.048754547	0.04831506	0.056858532	-0.112931915	0.2073514	0.11207574	-0.038176853	0.031975105	0.18689406	-0.011006655	0.12940502	-0.021811197	0.1257224	-0.050157104	-0.17240477	0.4084068	0.05380005	-0.07117249	0.07685112	0.10309667	0.017918548	0.027042335	-0.031587053	0.12150894	-0.11541389	0.30163896	0.032278776	0.080157004	0.08806343	0.06827371	0.05745098	-0.10176608	0.030667845	0.10780748	-0.31923258	0.039975468	0.03616078	-0.16678236	0.020488597	0.13305587	0.08714076	-0.04753145	-0.057006843	-0.038207386	0.056019314
-0.04485597	-0.030354667	0.003017035	0.04693152	-0.20429085	-0.08448612	-0.25253937	0.2251947	-0.027753996	-0.021708697	-0.06766526	-0.08140471	-0.0027540175	0.09158316	0.041866116	-0.08870119	0.13798213	-0.045265596	0.06697805	-0.11209532	-0.075030155	0.10914481	-0.041731343	-0.098632604	0.084328204	-0.1163141	-0.023108365	0.0022683833	-0.07119101	0.07889733	-0.012963643	-0.042562976	-0.082251094	0.054008715	0.16054994	-0.053325217	0.13721615	0.14114238	-0.042842515	-0.10268016	0.068111576	0.28879645	-0.06548232	0.04162668	0.10356505	-0.13404682	-0.09084628	0.06859594	-0.0655285	0.15781207	-0.034807466	-0.058444876	0.014461712	0.004351635	-0.008353931	-0.08051941	-0.083839916	-0.06562826	-0.021865275	0.007293825	0.112225726	-0.10708562	-0.08127875	0.20610757	0.10575296	0.037238307	0.01579682	-0.009324527	0.04533428	-0.044687364	0.41183907	0.083141975	0.030958593	-0.03838479	-0.05361484	0.06852565	-0.0010560935	-0.13363571	0.0072176466	-0.0050026784	0.27383465	0.06554526	0.13930155	-0.021534964	0.1088975	-0.023350343	-0.024458485	0.04966063	-0.041746818	-0.3209546	-0.08494058	-0.08131411	-0.23503323	-0.04395268	0.21938191	-0.058864027	-0.14869475	0.062094238	0.08089791	-0.040850252
0.13474223	0.1858739	-0.13747165	-0.14910117	-0.19064936	0.16515532	-0.3164541	0.188666	-0.19750993	-0.14628494	0.115311034	0.14488818	0.13682161	-0.14207803	-0.05201588	0.16894285	0.13436124	0.1115624	-0.034432568	0.07333787	0.17904152	-0.09032857	0.14765401	0.07190056	0.23549919	0.02414805	-0.19437492	0.12768282	0.13794525	-0.11149662	0.19361351	0.124535285	-0.16256297	-0.16145852	0.04322774	0.1313613	-0.06773664	0.025658412	0.20846862	-0.057573	0.22391441	0.30866647	0.18414068	-0.06507647	-0.08327335	0.02848653	0.15363091	-0.05132562	0.12548324	0.10686526	0.15860672	0.055001114	-0.14733636	0.161755	-0.18136157	0.105062	0.10143816	0.113633536	-0.20260695	0.26419175	0.06835202	0.020075422	-0.0054199286	0.23078571	-0.06513349	0.14400886	-0.15096936	0.13631462	-0.18448621	-0.25393414	0.40706772	0.02000629	-0.15654059	0.15154958	0.14769724	-0.046992887	0.08293236	-0.03508612	0.14790101	-0.13801616	0.30200264	-0.09721353	-0.03662195	0.10623275	0.09087933	0.13525523	-0.19825466	-0.080773495	0.1540271	-0.25199267	0.15080152	0.16506019	-0.15888426	0.056781985	0.20426448	0.1436095	-0.0061551468	-0.09452472	-0.14805458	0.14808929
0.17667784	0.12791856	-0.22096072	-0.12195363	-0.08837213	0.20093767	-0.1836069	0.021244675	-0.20719622	-0.16276729	0.185179	0.14629488	0.19710954	-0.13514349	-0.12897997	0.20408805	-0.031865675	0.18360683	-0.14392771	0.110735394	0.1855028	-0.12391392	0.24560234	0.10526455	0.29822513	0.16926077	-0.19201146	0.24964036	0.22495958	-0.16919358	0.2590483	0.1971862	-0.27088588	-0.18620309	-0.06593781	0.15826994	-0.08334205	-0.061903063	0.2030539	0.025928319	0.2873078	0.24875104	0.15297487	-0.13142909	-0.19217457	0.087887004	0.16667254	-0.17851663	0.085221924	-0.10623083	0.20151484	0.2173345	-0.14953172	0.16729107	-0.18259984	0.14530377	0.21662395	0.2185836	-0.1903523	0.27328473	-0.03589922	0.08544107	0.117206424	0.103241004	-0.10933509	0.2505929	-0.20111252	0.18823911	-0.20832849	-0.25340462	0.34149885	-0.10992163	-0.16758028	0.2215547	0.17805022	-0.09645069	0.2100757	0.05786803	0.15317489	-0.2195483	0.2694703	-0.16116083	-0.1294685	0.17814292	0.014158536	0.11377731	-0.2776905	-0.12915477	0.24225673	-0.127534	0.1270686	0.13314798	-0.11210281	0.12762184	0.09484991	0.14565027	0.08357595	-0.16364127	-0.13760811	0.19582668
-0.0063791955	0.012299434	-0.005759419	0.055986248	-0.20568931	-0.037673734	-0.2880943	0.1469394	0.03391659	0.028948646	-0.01030732	-0.022540512	0.045489512	0.046705056	-0.009767343	-0.07123741	0.13315386	-0.09039179	0.13190018	-0.062081058	-0.05468112	0.028269997	0.029427953	-0.058644965	0.10208065	-0.10803295	0.03343251	0.022934696	0.039545033	0.026516603	0.032950632	-0.05594765	-0.042173408	0.07632303	0.122467496	0.0019061306	0.05451841	0.07340799	0.04598228	-0.12910981	0.1093867	0.24874844	-0.07040277	0.08399152	0.02378152	-0.09979643	-0.07547228	0.0021588067	-0.029011345	0.12866876	-0.06555138	-0.08387421	-0.0010337176	-0.042665515	-0.01986192	0.0019930378	-0.069662526	-0.037660368	0.01546183	0.06032644	0.13071479	-0.09011343	-0.11579929	0.18152818	0.043852624	-0.013433716	0.0032626796	-0.010565122	-0.015056568	-0.022455957	0.3670258	0.078093864	0.043157358	-0.06555263	-0.02499754	0.047014505	-0.051154315	-0.07678149	-0.0030738325	-0.029231431	0.23407486	0.03338571	0.08006585	-0.033305075	0.16748272	-0.042083856	-0.03894072	0.089293234	0.031246766	-0.29824746	-0.046642043	-0.014798544	-0.15912877	-0.031248543	0.18378022	-0.021841386	-0.1443851	0.017829258	0.06845931	0.005025386
-0.07985959	-0.06771126	0.00989116	0.020551886	-0.21167345	-0.017995989	-0.32050693	0.23574625	0.049604148	-0.015256274	-0.084616765	0.017704759	0.02380762	-0.011648553	0.030880101	-0.051202364	0.18977919	-0.053976692	0.0608468	-0.11100033	-0.044748902	0.11818775	-0.043367077	-0.059667733	0.07055887	-0.04061064	-0.027547391	0.007045384	0.022058768	-0.007903102	0.01558877	-0.061185725	-0.027726851	0.05548428	0.09996676	-0.027082097	0.06288347	0.17461559	-0.050726123	-0.1316955	0.106548026	0.34041306	-0.03519544	0.09321612	0.05735894	-0.044788864	-0.019275496	0.031386606	-0.09206728	0.21247348	-0.08217958	-0.023225984	0.04861546	-0.059717234	-0.035382107	-0.02496498	-0.011307598	-0.008294573	-0.0008200323	0.055267032	0.19728757	-0.06508667	-0.06056264	0.2697104	0.08437643	0.05187742	0.06781244	-0.010360713	0.034325574	-0.077443	0.38697007	0.15722641	0.05440553	-0.0012464474	-0.038112856	0.12818748	-0.06668054	-0.16055292	0.03766605	0.005978589	0.2569754	0.059566457	0.12102939	0.0077117365	0.16371055	-0.01051788	-0.026978888	0.091545165	-0.03238279	-0.31496778	-0.05190691	-0.061145186	-0.18401445	-0.057376817	0.17721999	-0.014759022	-0.12174155	0.08716034	0.07819059	0.03287652
-0.11725629	-0.1730688	0.103506275	0.12657098	-0.13018598	-0.17161463	-0.10304329	0.09490017	0.105123	0.13036458	-0.18546578	-0.12619862	-0.13347726	0.12401603	0.14929633	-0.15959793	0.18803471	-0.13315442	0.17016643	-0.17188975	-0.16862422	0.20943087	-0.11336914	-0.18344875	-0.07668187	-0.113102876	0.14964944	-0.18944688	-0.09071597	0.15391189	-0.14102443	-0.11656958	0.15945165	0.18215692	0.15916258	-0.17492263	0.18780829	0.18148871	-0.16919954	-0.13694479	-0.13858949	0.16958718	-0.17686287	0.18184108	0.18581285	-0.18982862	-0.1681516	0.17341965	-0.14294289	0.19844905	-0.12652151	-0.16586468	0.14167282	-0.09390611	0.12046595	-0.15764786	-0.14932765	-0.13072522	0.110012725	-0.10050815	0.14433987	-0.17210768	-0.16785951	0.1920219	0.17872667	-0.15442263	0.17847754	-0.108559184	0.17851059	0.08995738	0.2070562	0.1922801	0.105444856	-0.13661908	-0.13577732	0.11570545	-0.11309021	-0.14373231	-0.116729856	0.15287603	0.10471563	0.17304718	0.15569012	-0.18668875	0.16289839	-0.10828238	0.095011935	0.1703146	-0.19167416	-0.19047056	-0.1169105	-0.18062516	-0.1154225	-0.09648402	0.089305826	-0.12990394	-0.11923129	0.14731744	0.121226504	-0.11468293
0.07150194	0.07901746	-0.15353794	-0.08305838	-0.118644625	0.091331966	-0.19917645	0.064065434	-0.13609211	-0.09717753	0.09826719	0.12390153	0.16508316	-0.12571542	-0.04771949	0.10687861	0.09409848	0.03683898	0.032146297	0.074984096	0.1242719	-0.08755786	0.16749817	0.053217694	0.18523012	0.00976557	-0.15683979	0.14627285	0.07293884	-0.1273576	0.18511118	0.113504805	-0.18134259	-0.09080376	-0.014228388	0.14359277	-0.06577369	-0.02527947	0.09773795	-0.04498345	0.19243515	0.23210552	0.07266697	-0.06639027	-0.07536763	0.038109362	0.041966595	-0.11526477	0.113437004	0.06675983	0.08659325	0.09492168	-0.09096599	0.094314925	-0.13262145	0.074127406	0.11385085	0.11912639	-0.19411363	0.19329205	0.02692032	0.09555921	0.03350991	0.16800255	-0.0503977	0.121588245	-0.068793654	0.0848899	-0.07134346	-0.19878548	0.37271312	-0.052292228	-0.04589989	0.11755899	0.09002138	-0.05309828	0.14220285	0.04263647	0.08274451	-0.14075455	0.29406834	-0.08712672	-0.027695283	0.07888941	0.015422719	0.0929848	-0.15673381	-0.03858352	0.12074731	-0.21893801	0.1210473	0.05544345	-0.1747097	0.09962715	0.13662882	0.093025304	0.021096468	-0.13807459	-0.10163122	0.17015982
-0.07803036	-0.10697007	0.085524224	0.097605124	-0.20955321	-0.14557424	-0.28802812	0.16937223	0.038194463	0.10370423	-0.06779061	-0.14273043	-0.11854782	0.09544409	0.09795424	-0.09676659	0.19417092	-0.15295307	0.14637125	-0.17191486	-0.09139364	0.10581386	-0.08808618	-0.09479521	-0.03452023	-0.08907518	0.090142205	-0.06352855	-0.05660752	0.06559672	-0.084401056	-0.12469551	0.065308	0.07290018	0.19272785	-0.06560929	0.17561695	0.14068252	-0.0974531	-0.17905107	-0.029120117	0.2907052	-0.1608488	0.16749649	0.07356725	-0.19121718	-0.08398724	0.12052014	-0.09984571	0.15631671	-0.15161183	-0.11203053	0.10855894	-0.05193759	0.122109115	-0.14100361	-0.12716223	-0.13047415	0.08807445	0.006584554	0.12761682	-0.12845844	-0.07220239	0.26881006	0.114099994	-0.03094971	0.07661651	-0.1118496	0.14561975	0.04692452	0.32968035	0.17448193	0.16703685	-0.07381227	-0.14115107	0.1181998	-0.15927568	-0.15321177	-0.051296804	0.09276378	0.27458313	0.16726507	0.14819175	-0.11562383	0.15049213	-0.11950482	0.022626635	0.18300933	-0.055802643	-0.26318902	-0.0730428	-0.0686641	-0.24462366	-0.13274962	0.2220242	-0.12417345	-0.19159895	0.12985851	0.07927207	-0.13058391
0.037765097	0.09418075	-0.10540598	-0.106022015	-0.082479194	0.16262855	-0.21159913	0.08828606	-0.16508768	-0.16788492	0.1441417	0.17176609	0.17861737	-0.07914758	-0.09550871	0.14579852	0.07125323	0.052275423	-0.016283214	0.047469083	0.090217926	-0.03477292	0.17769964	0.062611684	0.23456217	0.057201717	-0.17022325	0.13510054	0.13132532	-0.11315657	0.18769819	0.10782075	-0.21500392	-0.08455423	0.019024469	0.07713678	0.02301498	0.015877564	0.15216218	0.044487275	0.18933369	0.1959568	0.124812886	-0.024678282	-0.13523309	0.011935419	0.086062066	-0.09131731	0.05037552	0.025347708	0.13906987	0.13596472	-0.13042879	0.0898919	-0.15569694	0.08322756	0.1419916	0.13207045	-0.1706799	0.2286371	0.0070753577	0.075410806	0.059980273	0.16284779	-0.11510379	0.110110365	-0.09282342	0.17917357	-0.17169963	-0.18452081	0.32029212	-0.02611939	-0.08866962	0.08503118	0.17453626	-0.10977545	0.1626797	-0.00875178	0.14423773	-0.12356165	0.25816718	-0.0259495	-0.030014021	0.09928687	0.060410153	0.06484372	-0.13523851	-0.098653704	0.14810197	-0.23722135	0.096760735	0.0744841	-0.10011947	0.09719062	0.14413415	0.0636125	0.042370524	-0.09695794	-0.07220484	0.15380818
0.07668526	0.104001425	-0.17370945	-0.14642417	-0.1273036	0.16908309	-0.28358322	0.17147665	-0.1766657	-0.13195038	0.11799113	0.077335685	0.1314095	-0.13417	-0.07442644	0.12331839	0.11730936	0.08851841	-0.05937255	0.07749636	0.14515358	-0.055876672	0.15718544	0.08149167	0.14640746	0.021451427	-0.13196339	0.14886744	0.08983585	-0.09941362	0.18124224	0.0840217	-0.13592225	-0.13278326	0.057642333	0.06735746	0.026051102	-0.01737396	0.13359115	0.0002100675	0.21586151	0.29593313	0.09736174	-0.057004377	-0.118789256	0.0005841561	0.058433346	-0.112901144	0.089030534	0.1040004	0.1308331	0.092943944	-0.1513002	0.07263091	-0.14195754	0.09520695	0.15426113	0.092928424	-0.152415	0.24223846	0.07590791	0.108219475	0.03544378	0.17058502	-0.058196995	0.15917598	-0.087265976	0.15747514	-0.16431451	-0.1475556	0.36780876	0.0067064725	-0.07644792	0.10833425	0.15343125	-0.032238904	0.16432346	-0.009309916	0.1820406	-0.10877285	0.32999116	-0.09915484	0.0031252627	0.12985559	0.06418413	0.12119096	-0.13011773	-0.088111594	0.13570078	-0.2383547	0.12722461	0.10538034	-0.11953371	0.048864156	0.16290165	0.055301305	0.01777688	-0.15465215	-0.06823769	0.17194253
