0.073139325	-0.07833753	-0.30892187	0.016564049	-0.082398824	0.03902917	-0.030074773	-0.08629916	-0.006624529	0.13235937	0.01306183	0.044395655	0.105643064	0.25556937	0.007340315	-0.026609907	0.06640004	0.08116394	-0.1869217	0.07288144	0.02118969	-0.059453532	0.23199905	-0.042651713	-0.019329848	-0.17270847	-0.03430124	0.026926888	-0.00043612925	0.04780629	-0.036497228	-0.19802517	0.017564332	-0.10764255	-0.0786703	0.047048893	-0.032261923	-0.21772358	-0.040658914	0.07421492	0.31297565	-0.100035265	0.015830303	0.1865924	0.10026715	-0.15157712	-0.0410575	0.0021542388	-0.04784267	0.007406386	-0.053407885	-0.014518237	0.03044965	-0.06895159	-0.21881127	0.06249647	-0.107599415	-0.0064811585	-0.08525176	-0.00066732627	0.13913698	0.16806947	0.10175686	0.36098558	-0.020756863	-0.029986368	0.01311041	-0.05275343	-0.06311992	0.07327643	-0.10977469	-0.006476282	-0.13940106	0.008257297	-0.06294327	0.05600446	-0.0738571	0.05533108	0.07602149	-0.030070998	-0.030904694	-0.016048338	-0.0735434	-0.0956689	0.07325888	-0.07971396	-0.2870121	0.0052033206	0.14363557	-0.14158437	-0.07475125	0.0012832982	-0.04758113	-0.21505725	-0.043992396	-0.16518547	0.14073226	-0.08308289	0.056936007	0.07791695
-0.025996517	0.061662618	-0.23420699	-0.05853536	-0.0015819134	-0.09964465	0.021495804	-0.0028440827	0.078079484	0.16102584	0.077793255	0.06505238	-0.021428505	0.23850468	0.016202405	0.08054187	-0.09981319	-0.0030435198	-0.269131	-0.054981403	0.021322992	0.059964582	0.27228257	0.13232137	0.0943139	-0.09964547	-0.095381856	-0.07772905	0.032276653	-0.10551768	-0.0011931385	-0.17122841	0.009977811	0.022709459	0.09479591	0.11393947	0.09484703	-0.2512594	-0.042134587	-0.04249402	0.1835195	-0.0228521	-0.0040224846	0.14794427	0.00044826	-0.038754284	0.02671476	0.116880625	0.025954016	-0.048631802	0.014881313	-0.12873806	0.08857345	0.107736215	-0.2375027	0.12632877	0.0032405243	0.056816112	0.05327905	-0.14215839	0.05273618	0.078689694	-0.025450777	0.2639391	0.09180907	0.06881339	-0.06724712	-0.0016835743	0.009522699	-0.04996285	0.004806947	0.045240734	0.0197832	0.06709293	0.06310338	-0.038992867	-0.0033248598	-0.10368187	-0.044752873	0.02590211	0.1012114	0.029870529	0.07569558	-0.12833053	-0.03576528	0.07994651	-0.28780997	0.085836574	0.06385735	-0.054756477	0.08937874	0.08364777	-0.13131842	-0.14992829	0.08990182	-0.01739594	0.055907417	0.082160495	-0.038038842	-0.09730998
0.07231996	-0.17503428	-0.2367251	0.05366314	-0.09177325	0.10606005	-0.08389919	-0.1695583	-0.07247394	0.02801011	-0.12881729	-0.08035616	0.15294908	0.17871894	-0.13282111	-0.1005053	0.09825106	0.16610995	-0.18963541	0.1311017	0.13410732	-0.12134334	0.26367298	-0.0473947	-0.12901652	-0.10472617	0.085038684	0.102555074	-0.11717984	0.08530483	-0.15933165	-0.17597494	0.14403443	-0.11260136	-0.14795205	-0.021891907	-0.048791863	-0.26501086	0.12500964	0.14726184	0.25849608	-0.15082756	0.16295335	0.17796168	0.1318823	-0.11230803	-0.14611602	-0.091732346	-0.13186753	0.06633535	-0.14201729	0.030053312	-0.108491786	-0.113198146	-0.25170627	-0.0052148844	-0.09629583	-0.06518672	-0.097457066	0.046145722	0.13736352	0.1497421	0.11207706	0.25838846	-0.12113789	-0.07262895	0.11973039	-0.07035794	-0.17002623	0.14259346	-0.12172586	-0.12118387	-0.1240451	-0.08835266	-0.12595728	0.08509641	-0.17611983	0.09093062	0.10140858	-0.07474792	-0.16436169	-0.10841327	-0.086964615	0.062497325	0.10193521	-0.13212816	-0.21142249	-0.12832099	0.1388753	-0.14275032	-0.05035488	-0.06782558	-0.035076275	-0.090470664	-0.12766269	-0.12513061	0.11058366	-0.14827833	0.09398783	0.09372964
0.12620051	-0.16685486	-0.30083656	0.12846838	-0.22762527	0.109685495	-0.20832674	-0.23796317	-0.1524452	0.0077551636	-0.17342366	-0.13673536	0.16971254	0.27811202	-0.14846317	-0.11015457	0.19288585	0.15455785	-0.03477463	0.19534701	0.16414104	-0.18306334	0.20900097	-0.12907282	-0.1431522	-0.2611395	0.042744406	0.1785041	-0.19395976	0.06309639	-0.13632564	-0.29562452	0.19398451	-0.14949831	-0.10927547	-0.11175265	-0.085319266	-0.32016054	0.16661738	0.20090905	0.27889255	-0.2600704	0.19231889	0.031675253	0.1886107	-0.23767652	-0.15453884	-0.07266826	-0.23455036	0.13516468	-0.19694364	0.14037144	-0.13962999	-0.09535661	-0.23566587	-0.08859893	-0.16035742	-0.08674133	-0.1824918	0.11896438	0.24454069	0.1802096	0.16613905	0.2794057	-0.15567075	-0.10934557	0.08469999	-0.16199394	-0.13545167	0.10692162	-0.14844261	-0.2024768	-0.22441487	-0.13336109	-0.18443815	0.109081745	-0.22359191	0.11943616	0.15996139	-0.09849511	-0.1842319	-0.14083962	-0.11167216	0.09672838	0.18618761	-0.18043849	-0.13574468	-0.16466162	0.18263498	-0.22088294	-0.14643854	-0.11344361	0.09324291	-0.024596222	-0.10686087	-0.19684258	0.1814783	-0.15084513	0.13876706	0.13508958
-0.029342936	0.056578755	-0.09249878	-0.072639726	-0.03111936	-0.07955023	-0.0022424625	-0.0595005	0.075673476	0.12177437	0.036456574	0.043139756	0.02272345	0.1619606	0.026104592	0.07433065	-0.049701966	-0.015318121	-0.24197094	-0.054689962	-0.05584362	-0.0026969835	0.20543683	0.093095906	0.023547575	-0.02722328	-0.077309966	-0.068460464	0.013255911	-0.114414945	0.009981391	-0.09523413	-0.040448193	-0.03144554	0.07282058	0.024959797	0.0017991975	-0.1289907	-0.07786674	-0.047886208	0.21178143	0.017859643	-0.020444745	0.12865897	-0.070652656	-0.061436713	0.0002454331	0.03953294	-0.012935334	-0.06977149	-0.00018789465	-0.023759598	0.0954746	0.04594774	-0.12509285	0.14609043	0.022061463	0.01706655	0.030438295	-0.09196761	0.08353352	0.0014578098	-0.027845459	0.28254926	0.018557781	0.09452072	-0.016366392	-0.013302863	0.041261252	-0.046531774	0.0026772525	0.007153717	-0.002547171	0.1000413	0.028055722	-0.028102286	0.045237623	-0.07313931	-0.0042814803	0.009192725	0.047175918	0.050547335	0.02808859	-0.09083307	-0.06140148	-0.0006166591	-0.25924295	0.054542243	0.0471075	-0.06604359	0.027004596	0.074731395	-0.0907864	-0.17653881	0.043942332	-0.006879268	-0.006830554	0.0015247484	-0.017821595	0.009813351
-0.07520888	0.07393186	-0.09963686	-0.08123083	0.0061025503	-0.032501213	0.048052292	-0.02506387	0.092824236	0.11345374	0.013243568	0.09950328	-0.022073157	0.1752127	0.052832756	0.009359856	-0.052245885	-0.015506668	-0.15656818	-0.020895556	-0.012981728	0.039252654	0.10127967	0.06210278	0.036343668	-0.016421998	-0.1056895	-0.06979791	0.016110003	-0.11431234	0.016054608	-0.096092455	-0.08157014	0.0034135445	0.07467401	0.13474818	0.014651978	-0.19047466	-0.10508532	-0.04325612	0.14191422	-0.022306563	-0.07088069	0.13490328	-0.024726426	0.03595992	0.04613136	0.08770049	0.04115867	-0.07602703	-0.006175033	-0.07957527	0.047724124	0.07498989	-0.14026576	0.12023014	0.03826664	0.066835165	0.066904895	-0.09051465	0.0662272	0.04199731	-0.07278474	0.18340927	0.0078189345	0.08820167	-0.08565893	0.07115464	0.05119195	-0.0354334	0.048261277	0.026322512	-0.0029240362	0.023178292	0.07390335	-0.029500708	0.02156547	-0.05894073	-0.052541353	0.07995272	0.10374805	0.05600574	0.09005182	-0.084498465	-0.063628905	-0.008409013	-0.20105566	0.095196985	-0.035212237	0.013032876	0.055199213	0.048824016	-0.116822004	-0.14809434	0.019771904	0.021594377	-0.04648637	0.06086184	-0.08428437	-0.0627387
-0.16544412	0.10443006	-0.019524949	-0.11702038	0.10881111	-0.10756905	0.19618875	0.13105361	0.11327299	0.15240811	0.11346696	0.12595297	-0.1239687	-0.01711994	0.19375958	0.18576968	-0.1955357	-0.14392325	-0.15592404	-0.13652863	-0.14298186	0.12608375	0.0062497794	0.13234153	0.16009977	0.037571415	-0.18872076	-0.14742197	0.11143849	-0.190373	0.087386414	0.03746417	-0.11291406	0.11263435	0.16107047	0.12046987	0.17830497	0.023173656	-0.19722888	-0.17936385	-0.015294971	0.14440724	-0.16979346	0.048301633	-0.18708788	0.09180568	0.18624678	0.20329791	0.17228235	-0.19666606	0.12641266	-0.11083905	0.17891748	0.18709518	-0.0397805	0.12044244	0.14507003	0.16265762	0.13178058	-0.124074034	-0.12919761	-0.10142465	-0.18032934	0.069058865	0.14426844	0.16786425	-0.16064171	0.11983119	0.16136132	-0.14072388	0.117332734	0.107973814	0.10564007	0.1434442	0.13469492	-0.10432261	0.18765248	-0.19388779	-0.1275641	0.18894574	0.16045272	0.18882011	0.14695565	-0.09842367	-0.15542242	0.16268943	-0.07142428	0.17824088	-0.10160807	0.16847226	0.19513366	0.17528209	-0.124288335	-0.07943685	0.1420023	0.1390521	-0.17399779	0.1525226	-0.12499387	-0.11857418
0.059695162	-0.14133821	-0.2373987	0.046166096	-0.14505859	0.10537258	-0.10785	-0.15436372	-0.08907855	0.0011280013	-0.12040777	-0.10320058	0.14066742	0.20287274	-0.13183747	-0.041665893	0.13090667	0.107200414	-0.08078341	0.07467356	0.10284327	-0.057260256	0.22564836	-0.09363831	-0.09238011	-0.1560812	0.06621394	0.07850667	-0.13866991	0.030672686	-0.13957207	-0.2143218	0.121837474	-0.106649004	-0.12308345	-0.02788788	-0.07877166	-0.1910299	0.023359338	0.11356847	0.20924424	-0.16696917	0.047358494	0.065500215	0.12112136	-0.108546086	-0.08876116	-0.065876484	-0.15747882	0.04481605	-0.048982218	0.054032948	-0.08589883	-0.06940331	-0.2527141	-0.015571468	-0.15439963	-0.10312722	-0.12391309	0.05850957	0.18482389	0.18235143	0.12713717	0.27840015	-0.04002701	-0.045031555	0.1223301	-0.045821782	-0.14017673	0.084416024	-0.11594657	-0.120188005	-0.092229635	-0.062454592	-0.12302454	0.07824572	-0.11319086	0.12613866	0.052680876	-0.050890796	-0.13143992	-0.12903567	-0.12924209	0.011830222	0.06179082	-0.061928324	-0.22007841	-0.047127087	0.12460714	-0.16101494	-0.03578294	-0.085696846	0.03836282	-0.061915133	-0.12392968	-0.17908593	0.16020861	-0.094364725	0.11220146	0.11203356
-0.129296	0.08682903	-0.19180927	-0.1284367	0.08635405	-0.09914311	0.124541365	0.08303022	0.081240475	0.18655431	0.15457746	0.12733686	-0.06687333	0.09376173	0.13565192	0.13878213	-0.16581531	-0.03811462	-0.2319557	-0.10089918	-0.12619443	0.15347537	0.21669723	0.18530957	0.15215811	-0.04552698	-0.1912524	-0.102916166	0.07807502	-0.19679813	0.056069355	-0.07921804	-0.1287713	0.13077319	0.15249847	0.109750524	0.14459808	-0.20056187	-0.10664773	-0.092471674	0.16671851	0.050469104	-0.11000516	0.11724898	-0.10565304	0.011753962	0.057685815	0.11904735	0.067574866	-0.081548035	0.14399666	-0.10776453	0.08886772	0.14830305	-0.0853365	0.17201185	0.04684733	0.0696703	0.11537042	-0.16287492	-0.031915955	-0.004157148	-0.14680178	0.20483637	0.07148988	0.1325767	-0.1352689	0.15224116	0.10642501	-0.13592525	0.040482055	0.091197014	0.12110929	0.114531025	0.14799443	-0.11798392	0.06645736	-0.16362311	-0.1161808	0.075901546	0.1179797	0.13953064	0.114589475	-0.15712242	-0.116702884	0.07978405	-0.21821976	0.16720444	-0.011779583	0.0065967855	0.13400604	0.11021828	-0.15174526	-0.20147231	0.096713826	0.03747777	-0.0482812	0.054647185	-0.101212844	-0.118705854
0.11360199	-0.1544298	-0.231079	0.0695303	-0.14072882	0.06851167	-0.0881486	-0.17569809	-0.057093333	0.038997855	-0.107548505	-0.004962659	0.12194048	0.23328887	-0.035160907	-0.11687707	0.10474476	0.17318426	-0.16441023	0.12577271	0.12939912	-0.13165215	0.2549379	-0.07503097	-0.12452993	-0.16017382	0.011901575	0.11779613	-0.104105495	0.097529955	-0.08496155	-0.24722825	0.094623715	-0.15459672	-0.04978746	-0.027165242	-0.06762275	-0.24784902	0.065327056	0.07739351	0.21743354	-0.106893495	0.11357661	0.116554804	0.09672836	-0.16291687	-0.066131145	-0.068332	-0.16921756	0.048062276	-0.10672089	0.02161221	-0.06565265	-0.09916316	-0.21573442	0.006454771	-0.13982117	-0.04653277	-0.06835712	0.060242414	0.1769561	0.14651155	0.13802017	0.22414957	-0.11550711	-0.04453977	0.087023586	-0.087071165	-0.10668199	0.08572802	-0.09583159	-0.04389319	-0.13692579	-0.0729135	-0.09262148	0.045420375	-0.12567727	0.065051265	0.0885754	-0.07028973	-0.07954342	-0.12236819	-0.11438305	0.053702794	0.06590596	-0.075075455	-0.20319547	-0.089160904	0.10547138	-0.16084063	-0.052418787	-0.029661033	-0.047435142	-0.12073528	-0.056590796	-0.1779246	0.17509845	-0.13506731	0.046785574	0.03657128
0.106469594	-0.09741116	-0.2323441	0.11533376	-0.11623045	0.049744338	-0.056164995	-0.17000563	-0.053982582	0.04012572	-0.09495088	-0.030433537	0.11964822	0.24665143	-0.043789987	-0.11451704	0.052393444	0.17628005	-0.14078611	0.12913124	0.12005263	-0.111674845	0.24844824	-0.08266364	-0.1452471	-0.13483387	0.0533844	0.06267637	-0.0787349	0.089415945	-0.08298828	-0.23263732	0.13007547	-0.122687645	-0.08080628	-0.056459747	-0.08171639	-0.2096658	0.10492769	0.13125055	0.24076779	-0.12879664	0.105323814	0.16769461	0.119909346	-0.12495519	-0.14355487	-0.012425474	-0.13764882	0.049410872	-0.14424716	0.09958069	-0.02556498	-0.06870084	-0.21650173	-0.055435214	-0.13181148	-0.08855822	-0.14411645	-0.00040071964	0.16034767	0.10457149	0.12784234	0.2980357	-0.057188015	-0.029856998	0.0200211	-0.06834903	-0.09249862	0.09951107	-0.11814471	-0.06127208	-0.107139066	-0.04143099	-0.058762193	0.102847315	-0.11785457	0.09402907	0.12796089	-0.05057581	-0.117342256	-0.052793358	-0.120299585	0.047653887	0.11804462	-0.06822267	-0.19947346	-0.025469236	0.15468985	-0.13385095	-0.12885071	-0.053378064	0.0091643045	-0.16399972	-0.13152461	-0.10347827	0.1183845	-0.054535676	0.096948	0.114131525
