-0.07148714	0.0005564148	0.009248017	-0.29010227	-0.07392973	0.31929237	-0.15820159	0.02083669	0.0375522	-0.011301696	0.14123695	-0.036986988	0.19097356	0.15484063	-0.073463045	-0.04337328	-0.05364882	0.14416267	-0.20935905	0.077386044	-0.014451051	-0.021730732	-0.015538393	0.13552867	0.11839342	-0.08513833	0.038547937	0.0825989	-0.0018526778	-0.08356653	0.008846102	-0.028472243	0.055052336	-0.32004866	0.09894788	-0.028368097	0.124927595	0.17668794	0.054125562	-0.15505923	0.042916574	-0.15016134	-0.18864527	-0.07677787	-0.0509961	0.104046784	-0.0057015885	-0.17476524	0.031450395	0.007853066	-0.041809756	0.017155845	-0.05856451	0.046649262	-0.08361195	-0.2129148	-0.16461366	0.040148064	0.009755585	-0.036968097	0.009062432	0.10832346	0.12210899	0.07348605	0.07647331	-0.044947088	-0.031085907	-0.0058115628	-0.24734499	-0.033899937	0.03910641	0.028795198	-0.044532377	0.13585967	0.06090354	-0.10911222	0.029730368	0.00082972634	-0.039991204	0.04253545	0.09773767	0.029160317	-0.338762	0.049908206	-0.0067789783	-0.0117214415	0.035877433	-0.008584872	0.0028779393	-0.018494122	-0.016476322	-0.07970883	-0.14568822	-0.331921	0.052667495	-0.02929473	0.017790737	-0.004079214	-0.06392386	0.052557286
-0.012784226	0.11100091	-0.049065396	-0.2951471	0.08100251	0.20706537	-0.086478695	-0.05648356	0.11691851	0.07175403	0.00017310349	-0.11604265	0.059733864	0.18185645	0.015154006	0.057200886	-0.10445758	0.034773663	-0.20323351	-0.03877299	0.028526697	0.10029901	-0.058633797	-0.04481652	-0.01797545	0.0010732193	-0.051635385	0.12690386	0.12986648	0.059127882	0.02648148	0.05467964	0.0797165	-0.28263044	0.13457204	0.013311041	-0.012292233	0.11995689	0.123544544	0.03289192	-0.039537	0.0015589119	-0.057867456	0.01829932	0.0833066	0.12343084	0.12720835	-0.082020395	-0.02870388	0.07767892	0.057883404	-0.10132586	-0.1292576	-0.096284784	-0.10936297	-0.18426555	-0.15608194	-0.08059274	-0.071742535	0.06485824	-0.0803051	0.011215564	-0.010643795	0.074126385	0.042781867	-0.024410821	0.086587936	0.090779334	-0.15892561	-0.124148704	-0.0540375	-0.09099829	0.041884344	0.12777781	-0.100055374	0.070258155	-0.03477174	-0.029891107	-0.016851781	-0.07313978	-0.024135794	-0.04645452	-0.2549545	-0.0152706625	-0.04988107	-0.10470292	0.066199	0.03798514	0.07024761	0.012034009	-0.1022756	-0.047499567	-0.03206822	-0.37872437	0.08043722	0.06574789	0.08413197	-0.097579546	-0.13276319	0.096023604
-0.08585554	-0.0773957	0.13560209	-0.28087932	-0.064627364	0.31706026	-0.25699818	0.116520755	-0.055983167	-0.027934683	0.21502157	0.07409287	0.24726798	0.10760423	-0.15243068	-0.09826427	-0.018228529	0.17634663	-0.16837354	0.110367216	-0.051514205	-0.087334566	0.09217312	0.15734585	0.20429158	-0.15626998	0.07174202	0.07758294	-0.09868323	-0.13894254	-0.09862231	-0.049991902	-0.051163185	-0.26721963	-0.028639115	-0.16659367	0.18703131	0.14813907	0.0010497916	-0.13293627	0.17682149	-0.1100963	-0.20362751	-0.123045474	-0.07791559	0.0046386016	-0.057163235	-0.25124094	0.11018685	-0.08295414	-0.11722913	0.070681535	-0.024055444	0.13344865	0.040367	-0.27556008	-0.036540475	0.17863078	0.103727356	-0.11546852	0.08357261	0.15962134	0.12662369	-0.0037121805	0.15015791	-0.18493493	-0.02989002	-0.06612976	-0.22802846	0.055186845	0.15474811	0.09759783	-0.1743192	-0.0059577664	0.084535986	-0.087962694	0.11515371	0.045287125	-0.18157633	0.072814435	0.18065803	0.034123324	-0.31469667	0.08104151	0.1188655	0.079850644	-0.04820691	-0.082416855	-0.02902379	-0.09155098	0.05008861	-0.16252747	-0.23701744	-0.37440696	-0.050676193	-0.057644818	-0.111845195	0.10232299	-0.019521927	-0.013462805
-0.12798552	-0.15744476	0.14788418	-0.12419384	-0.17584762	0.34182447	-0.20735212	0.20016168	-0.126009	-0.07961201	0.16055392	0.15570807	0.26094973	0.029281376	-0.13523024	-0.1693064	0.08796607	0.19712193	-0.049041666	0.14908697	-0.10471334	-0.11548848	0.1028295	0.15862177	0.22802785	-0.20608027	0.17379986	-0.02305953	-0.14301623	-0.169726	-0.09581027	-0.12871225	-0.08957533	-0.14254232	-0.02425965	-0.14029694	0.17505094	-0.04749101	-0.09086046	-0.19968067	0.19322078	-0.18302365	-0.1749475	-0.13529858	-0.13427521	-0.018481957	-0.09883942	-0.2601251	0.1454167	-0.11749886	-0.11392012	0.12057713	0.109609865	0.14076541	0.115814	-0.29068553	-0.03531018	0.13674966	0.09952937	-0.20034716	0.11668341	0.17341232	0.21879378	-0.055452954	0.2314932	-0.20257299	-0.14057821	-0.12203632	-0.26724637	0.16244473	0.17848092	0.14198014	-0.16697396	-0.057317693	0.14468265	-0.13984725	0.16322519	0.16527957	-0.15137692	0.16103615	0.17027038	0.12953179	-0.3338083	0.14718363	0.13366514	0.12007298	-0.13396622	-0.12065886	-0.14588559	-0.11343039	0.14955458	-0.1973525	-0.17909123	-0.318271	-0.069986664	-0.13612795	-0.1679333	0.19173357	0.111346155	-0.123668015
0.015919682	0.09367617	-0.00024040588	-0.25709885	0.069877	0.1451686	-0.11627819	-0.0010632352	0.05592791	0.063039474	0.017459381	-0.118217364	0.08060171	0.12744422	-0.021700544	-0.020541156	-0.053633098	0.0028449853	-0.13386667	0.013763129	0.051249158	0.05058243	-0.08728029	-0.043959986	0.03334481	0.050482776	-0.09293051	0.08296443	0.009807928	0.006116237	0.012865319	0.077457	0.06834053	-0.26925725	0.11059655	0.020026946	-0.047684956	0.15037574	0.12903722	-0.048090782	-0.06107295	0.0138294045	-0.074711815	0.00897326	0.021184178	0.07674148	0.11225121	-0.00761816	-0.013227284	0.034109134	0.04508519	-0.05947301	-0.094996594	-0.02228873	-0.062044647	-0.14334574	-0.1744596	0.015458497	-0.022763537	-0.019402891	-0.08858006	-0.02757301	0.0004222355	0.0751719	-0.009371304	-0.004046426	0.06836188	0.06352133	-0.08499367	-0.10386444	-0.075445965	-0.02347206	-0.0030461703	0.13783748	-0.01792314	-0.0061959694	-0.036082666	-0.09168345	0.015022167	-0.0036314945	0.013000685	-0.010572528	-0.21044333	-0.0435814	-0.05968535	-0.05292739	0.059274092	0.09793743	0.104389764	0.0017644241	-0.10524589	0.002718766	-0.058877084	-0.28500313	0.07903717	0.033337463	0.08754597	-0.062291186	-0.12795417	0.045608576
0.04737781	0.08138036	-0.011370805	-0.28342128	0.065039314	0.19002426	-0.10743877	-0.06659473	0.019452918	0.091188	0.010727357	-0.032286648	0.06779215	0.16372995	0.034746144	0.016075702	-0.08952791	0.045251187	-0.16956863	0.0112638	0.0809919	0.085316546	-0.048745986	0.048277862	0.03816221	0.048654508	-0.071098275	0.15859243	0.08517178	0.008701768	0.022018181	0.084427394	0.0986864	-0.32490593	0.05978493	0.0162005	0.0009744608	0.14887308	0.11059455	0.019046616	0.028314266	0.033655178	-0.0429044	0.06916088	-0.00058810046	0.09498064	0.05784598	-0.073725834	0.022433303	0.04636616	0.041243915	-0.08271413	-0.091548845	2.623944e-05	-0.07917327	-0.1323382	-0.1766097	-0.07750029	-0.019298535	0.027269367	-0.023308745	0.019430717	-0.020930443	0.08064125	0.027809348	0.004233367	0.014102293	-0.008346902	-0.088040374	-0.07717739	-0.010349659	-0.033091646	0.03688596	0.09080466	-0.09022604	0.05416336	-0.03824248	-0.073661156	0.022090133	-0.04371346	-0.017527316	-0.012700457	-0.2376774	0.010098744	-0.023976449	-0.06636004	0.08140549	0.009254005	0.10909978	0.05432869	-0.036608968	-0.0684681	-0.017245028	-0.33645928	0.08427934	0.10596499	0.043932885	-0.05619033	-0.05651105	0.120444916
0.13809672	0.108669184	-0.08015244	-0.12549244	0.10959833	-0.030532986	0.04162541	-0.121248424	0.17067344	0.15442975	-0.12506263	-0.16319352	-0.12873961	0.08453988	0.099799536	0.14918287	-0.11955579	-0.124885134	-0.15707584	-0.1424327	0.0902237	0.123071976	-0.081656195	-0.11945078	-0.07383737	0.14690292	-0.132205	0.101779245	0.11901218	0.082408234	0.13623673	0.145254	0.15276153	-0.1550192	0.13140501	0.10833399	-0.098413736	0.1340455	0.08607777	0.1187378	-0.090919286	0.105825335	0.13052782	0.08759182	0.12782057	0.16951723	0.11083574	0.061776713	-0.108304895	0.1583425	0.0781863	-0.18235578	-0.15614912	-0.089277916	-0.12764284	0.050037447	-0.12511522	-0.14870359	-0.16180898	0.0980395	-0.09626483	-0.13087273	-0.076982304	0.07091016	-0.07996569	0.10864484	0.16498768	0.1077818	0.087925985	-0.14996438	-0.14326987	-0.15971094	0.15810533	0.09735088	-0.09205906	0.07287412	-0.077113904	-0.10227253	0.09320865	-0.07735408	-0.16050026	-0.096386455	-0.009519723	-0.11642965	-0.11828045	-0.14200115	0.10295388	0.14363712	0.13818258	0.1128896	-0.12333854	0.0972175	0.059628446	-0.18459797	0.18304552	0.1418305	0.0625453	-0.11196899	-0.14375809	0.10517199
-0.04779494	-0.043300934	0.057284597	-0.14177808	-0.13592738	0.24592471	-0.14799716	0.040758796	-0.028197475	0.00075221877	0.14652477	0.037250623	0.1444549	0.111522146	-0.12299936	-0.0777304	0.0675978	0.13552704	-0.10053107	0.09376653	-0.06799419	-0.035631172	0.1045887	0.1360711	0.12513632	-0.10406763	0.12668112	0.04393335	-0.047962755	-0.07374502	-0.106410354	-0.0697121	-0.054610413	-0.22796346	0.033162765	-0.113316506	0.10448623	0.018890543	0.045088205	-0.10632551	0.06230965	-0.14770214	-0.16265993	-0.04505956	-0.12226636	-0.019737832	-0.034474596	-0.13955723	0.091121525	-0.06319354	-0.081267506	0.06661994	-0.021701902	0.055931468	-0.0011578477	-0.23905182	-0.030361548	0.124011375	0.031801287	-0.14370096	0.12321937	0.08499717	0.110300876	-0.0027527637	0.1343283	-0.10205039	-0.04530697	-0.11838416	-0.2234985	0.08210502	0.10295934	0.095537096	-0.11822146	0.014155826	0.064666055	-0.12533781	0.05268794	0.117996365	-0.107047334	0.10190468	0.08224518	0.09631196	-0.30641615	0.077005476	0.063463844	0.040473063	-0.044058345	-0.102446176	-0.0031634988	-0.08778604	0.07109543	-0.111619644	-0.16963643	-0.30359378	-0.048569962	-0.0652192	-0.03240257	0.116332635	-0.00028406418	-0.07382615
0.0794967	0.07583012	-0.09677361	-0.2787296	0.14122029	0.105898134	-0.027713448	-0.0824668	0.088184595	0.07138923	-0.08937494	-0.12836319	0.016602948	0.21226627	0.038319692	0.05425824	-0.20014869	-0.0898474	-0.24739015	-0.048287895	0.121492274	0.07903821	-0.097715355	-0.05544927	-0.06985701	0.11094269	-0.1567254	0.17222543	0.14164223	0.0571523	0.13739249	0.15657943	0.16348507	-0.29175124	0.17788723	0.08620898	-0.12901492	0.140056	0.20757014	0.08305608	-0.06473425	0.07638488	0.03683818	0.13393877	0.14119181	0.11820373	0.12467559	0.058889866	-0.12002855	0.15639016	0.06729986	-0.14202431	-0.12550256	-0.14900254	-0.160272	-0.097973496	-0.20300959	-0.0655642	-0.12979387	0.057708327	-0.07241613	-0.050316848	-0.086379	0.15716635	-0.07208089	0.01581545	0.09621083	0.08662751	-0.036779717	-0.09746714	-0.09946153	-0.083052784	0.076248564	0.19594197	-0.15757278	0.08379382	-0.088791184	-0.07432836	0.08950256	-0.095049694	-0.0646076	-0.1377361	-0.2526723	-0.10640868	-0.15142313	-0.13432279	0.11664281	0.13609828	0.16736992	0.08555735	-0.16171785	0.02641033	0.07401748	-0.31237003	0.14654508	0.1083592	0.07865303	-0.16144817	-0.09788656	0.11299689
-0.081772625	-0.06250765	0.050972562	-0.16222526	-0.08839756	0.28696847	-0.16617963	0.06795979	-0.06609253	-0.04856008	0.118981995	0.03415192	0.21471159	0.08608154	-0.055273905	-0.15286854	0.0050048092	0.102492265	-0.019329088	0.088960156	-0.12385158	-0.11540177	0.13179657	0.16264218	0.11647389	-0.12605071	0.064980745	-0.00984824	-0.07740477	-0.1531116	-0.03448734	-0.060746852	-0.0030906773	-0.22149663	-0.051391732	-0.10619219	0.15780161	0.0786145	-0.04176626	-0.119980566	0.08590529	-0.15682891	-0.17408954	-0.07618726	-0.14804018	-0.005383478	-0.032251406	-0.14843853	0.15084653	-0.10395171	-0.041052766	0.062075447	0.023090059	0.07174762	0.016025925	-0.22037557	-0.040597744	0.1318737	0.09091294	-0.07168686	0.07238027	0.16493505	0.11083824	-0.015538943	0.1517339	-0.14067395	-0.1223465	-0.07574729	-0.21721989	0.09381905	0.08588606	0.13719778	-0.09903526	0.024907341	0.107884705	-0.12475741	0.09329874	0.12252043	-0.1654407	0.07955323	0.15500022	0.080900274	-0.3248148	0.13504556	0.11531742	0.108931184	-0.050617717	-0.07208814	-0.10682956	-0.14392991	0.09581641	-0.11087324	-0.18318997	-0.32505345	-0.057318006	-0.032861866	-0.06618879	0.13539977	0.044811584	-0.021814458
-0.14244342	-0.042258553	0.10013004	-0.22625674	-0.07783437	0.26186058	-0.15283893	0.13377911	-0.053529765	-0.015118747	0.15520163	0.0370016	0.23841798	0.11809416	-0.065953314	-0.0917331	-0.016218575	0.11714639	-0.10986492	0.15499471	-0.11485663	-0.041346837	0.086972855	0.18442184	0.18278444	-0.18188399	0.069632806	0.018093772	-0.101443164	-0.14294049	-0.11616888	-0.080201976	-0.07011516	-0.21490309	0.0207247	-0.13026616	0.07851473	0.099483676	0.0011578309	-0.14061028	0.12666532	-0.09581765	-0.15637088	-0.10606016	-0.14450638	-0.0105223255	-0.057286706	-0.15863077	0.09767647	-0.023218686	-0.037733223	0.10229355	0.0016116108	0.038842093	0.02528296	-0.19422448	-0.10147156	0.10080825	0.120171614	-0.12671609	0.11948401	0.112345055	0.15556635	0.031805303	0.12105332	-0.09478985	-0.0842468	-0.097465724	-0.25601828	0.043149564	0.089739755	0.11135428	-0.10204316	0.02930041	0.050909095	-0.064884946	0.07043029	0.061626956	-0.11602527	0.05605693	0.1842603	0.052204657	-0.28615302	0.078568056	0.051539272	0.10767031	-0.014033191	-0.09716912	-0.0003377724	-0.10994554	0.05491299	-0.14910664	-0.1522294	-0.28406084	-0.015007781	-0.011907669	-0.111256264	0.0980759	0.03217715	-0.09433012
