0.657074	0.3484048	0.197056	-0.31609437	-0.26646918	0.32264832	-0.68198943	0.2592791	-0.42608106	0.35649928	-0.37410447	-0.24895516	-0.26455915	0.28368655	-0.3354088	0.38393736	-0.32299918	-0.3630389	-0.24082878	0.271891	-0.306521	0.43757161	0.44042224	0.34937763	0.14689612	-0.16000414	0.347444	-0.19593045	-0.33677277	-0.33221698	0.14392215	0.37862846
0.7201085	-0.0561169	-0.24130417	0.18008192	0.19783205	-0.19796862	-0.70577484	-0.12328267	-0.011693844	-0.037313987	0.046639215	0.2237965	0.25268075	-0.16622235	0.13850321	-0.13813734	0.09972489	0.10985781	0.20233946	-0.13799898	0.060317453	0.023360843	0.04154987	-0.06234183	-0.3194873	0.3007628	-0.05684183	0.21764298	0.04393496	0.13999912	-0.30888626	0.09685339
0.40454146	-0.15903838	-0.31659657	0.27423227	0.2923049	-0.2957285	-0.39873663	-0.25903717	0.10332859	-0.22652479	0.20037936	0.21790798	0.24673897	-0.2571111	0.26095107	-0.19482207	0.23986952	0.2529023	0.2965583	-0.27618986	0.16573647	-0.16663633	-0.13572805	-0.17534044	-0.32247472	0.34015772	-0.18313542	0.2705756	0.2129888	0.24793097	-0.36885923	-0.15921625
0.3748578	-0.29098973	-0.36036998	0.34946784	0.4370572	-0.36829904	-0.28487366	-0.35092673	0.2655997	-0.3183241	0.26611105	0.32927543	0.37650087	-0.3304454	0.38277936	-0.3388896	0.31632116	0.35375673	0.3371923	-0.30736256	0.34287974	-0.27092433	-0.23305221	-0.33868828	-0.4762723	0.48733097	-0.28526497	0.39488357	0.30358538	0.3024223	-0.47330666	-0.24302292
0.2840766	-0.06400216	-0.13972501	0.18412077	0.10502745	-0.12997474	-0.25015855	-0.06327011	0.030421738	-0.049978327	0.0133734215	0.10449268	0.12779737	-0.069586016	0.07134462	-0.047998086	0.15333104	0.100678116	0.18619572	-0.15242906	0.08323477	-0.040693127	-0.046206124	-0.069918536	-0.16433837	0.19113554	-0.10996204	0.17733812	0.042326458	0.065292984	-0.20321386	-0.008960198
0.4963463	0.2903755	0.22670496	-0.20706572	-0.21606185	0.2153503	-0.4823871	0.19381866	-0.33531636	0.2717168	-0.21438597	-0.20081265	-0.19746599	0.28816152	-0.21675159	0.26964265	-0.29391542	-0.23599085	-0.18359643	0.15839258	-0.21937798	0.31249848	0.29381496	0.23250335	0.10885839	-0.12700224	0.25590995	-0.22894178	-0.26218763	-0.2626095	0.12799957	0.35282502
0.64986295	0.029059328	-0.070205845	0.00016664283	0.10164377	-0.11789126	-0.5686647	-0.014158797	-0.028848417	-0.013077021	0.018695718	0.052782077	0.07974815	-0.082567565	0.013406587	-0.041865397	-0.04951567	0.052767035	0.09710671	0.033281434	0.044088952	0.03800116	0.10695788	0.029301831	-0.14614023	0.16088402	0.016625598	0.08679993	-0.030476786	0.0026402364	-0.1319314	0.091557965
0.51749784	-0.28820485	-0.3627534	0.2971754	0.39453006	-0.35722002	-0.44701135	-0.41804403	0.21444769	-0.29032728	0.3268613	0.3542481	0.4037846	-0.3868243	0.39595032	-0.334042	0.28174695	0.30243006	0.3369031	-0.35972312	0.31808114	-0.28299135	-0.22189058	-0.33198786	-0.48518157	0.40824243	-0.32194576	0.39103037	0.34006032	0.35267565	-0.39739752	-0.17872551
0.7909332	0.23712714	0.16470152	-0.28041527	-0.22413944	0.25218314	-0.77720565	0.24754964	-0.38093346	0.29061636	-0.28753215	-0.18039574	-0.12906213	0.19847646	-0.27101138	0.25937897	-0.28166094	-0.23255955	-0.13858926	0.27169	-0.22353615	0.28332415	0.35145724	0.31280783	0.10126694	-0.046193816	0.25015175	-0.17740732	-0.32786453	-0.27784896	0.09237446	0.31103575
0.4318961	-0.3351055	-0.44859752	0.37175936	0.36572152	-0.43264517	-0.38118353	-0.4156053	0.20780993	-0.35639042	0.30334398	0.36927584	0.33428183	-0.35209882	0.43424246	-0.3940489	0.32319862	0.312251	0.33336177	-0.2746126	0.30899012	-0.30883008	-0.26628911	-0.30183902	-0.41535214	0.41079247	-0.28692248	0.40022758	0.29360858	0.3587466	-0.46407968	-0.2151962
0.40135247	-0.22250646	-0.30240715	0.2841342	0.29599196	-0.26182145	-0.31970465	-0.20411654	0.10472254	-0.16082601	0.2336362	0.29255095	0.26777408	-0.2607631	0.23659363	-0.267327	0.25858352	0.19816643	0.28451794	-0.26799285	0.2077107	-0.13575622	-0.17215487	-0.17793788	-0.351632	0.30085415	-0.21979825	0.3122764	0.2430822	0.2683608	-0.31903818	-0.081778005
0.31469986	-0.1613126	-0.26591575	0.26956856	0.33442888	-0.23511206	-0.3664477	-0.31836125	0.16059376	-0.18287034	0.21797298	0.2607375	0.2845476	-0.3033743	0.29837286	-0.29835913	0.27150282	0.27090827	0.2950746	-0.23149545	0.19281037	-0.16994376	-0.15905568	-0.24894154	-0.3363106	0.34225732	-0.21609606	0.30762622	0.25138298	0.27959743	-0.3864977	-0.14344998
0.49680686	-0.078622945	-0.19595306	0.13043205	0.12901641	-0.14989042	-0.39947072	-0.13826759	-0.040769514	-0.064609915	0.07304319	0.20361258	0.13590969	-0.16536297	0.08845697	-0.13427912	0.084166326	0.13034949	0.2342502	-0.1397857	0.10794503	0.044070628	0.056959856	-0.029813007	-0.31938365	0.22457153	-0.06745359	0.21825741	0.10132062	0.11324776	-0.19961165	0.0030774965
0.42555174	-0.04874536	-0.12032386	0.06600984	0.098336145	-0.060712736	-0.34291214	-0.1204304	0.04982631	-0.08867096	0.091845445	0.176608	0.13130061	-0.09952163	0.053584613	-0.07971257	0.063951366	0.09217183	0.11677905	-0.09141754	0.10735046	-0.07224269	0.02818315	-0.06503252	-0.19591391	0.12305878	-0.06058705	0.15539144	0.020135324	0.1267918	-0.24386936	-0.035926476
0.44094068	0.0411267	-0.0630422	0.06447509	0.027522191	0.020763373	-0.4591396	0.03312226	-0.17167088	0.06681173	-0.07793523	0.03384964	0.0116919605	0.05289495	-0.0539167	-0.010028942	-0.040183093	-0.020160386	0.04813489	-0.031282965	-0.040217638	0.14848416	0.1510551	0.084176645	-0.09736781	0.16539583	0.02514027	-0.0038029936	-0.08272912	-0.0832518	-0.059586857	0.15206796
0.27149805	-0.29156464	-0.37998283	0.31277585	0.39071187	-0.37856176	-0.2313774	-0.3501656	0.26618803	-0.25870216	0.2880099	0.31888402	0.3817936	-0.33174565	0.3609137	-0.3737832	0.3362586	0.28332403	0.35802954	-0.2779722	0.31607062	-0.25716016	-0.27497512	-0.32546318	-0.39137387	0.42324394	-0.30089632	0.35013527	0.3088024	0.33412158	-0.42103797	-0.17826103
0.20166124	-0.11108318	-0.16455312	0.13760492	0.16393353	-0.15190676	-0.09020956	-0.12576722	0.043104682	-0.075010434	0.07271273	0.12961872	0.10599429	-0.14433758	0.07952035	-0.108884916	0.08278304	0.05310074	0.13185431	-0.124714606	0.084170535	-0.012315645	-0.0016929348	-0.07825228	-0.14619625	0.12826657	-0.11524071	0.11069635	0.060412817	0.05957256	-0.16354658	-0.08726761
0.40680778	-0.09003805	-0.1690213	0.23126957	0.19827479	-0.23759659	-0.39071554	-0.18430986	0.04158413	-0.13698152	0.09196262	0.23536563	0.19620639	-0.21008231	0.16877839	-0.14233549	0.18483625	0.1527212	0.18253793	-0.14074765	0.16718946	-0.09998763	-0.066649854	-0.1290817	-0.317365	0.31705055	-0.15205586	0.17287646	0.10074566	0.15728687	-0.29378796	-0.010674732
0.32715073	-0.062718995	-0.14847031	0.19765505	0.18602473	-0.1755214	-0.30664465	-0.21596418	0.118643686	-0.15254547	0.08063602	0.22374442	0.16737005	-0.1246923	0.15018626	-0.17563629	0.11639753	0.13772212	0.2606041	-0.1512109	0.10849123	-0.041388758	-0.073465206	-0.10530188	-0.2568994	0.2572939	-0.099283665	0.16288503	0.13337386	0.17284702	-0.2718139	-0.10183267
0.7041351	0.1118659	-0.05112	-0.042012226	0.02051169	-0.021666704	-0.60002625	0.010817774	-0.1712388	0.048381865	-0.042490527	0.07795289	0.038213626	0.021720076	-0.012704205	0.034222335	-0.13835126	-0.099323094	0.047759417	0.028092034	-0.08183791	0.1684967	0.15711194	0.056205597	-0.17088276	0.11202906	0.018302416	0.02930259	-0.103856824	-0.015764276	-0.14238797	0.10363001
0.4092576	0.22907391	0.19598952	-0.21171167	-0.20020224	0.21547014	-0.41765827	0.20259075	-0.24851614	0.1814841	-0.2019785	-0.18589678	-0.15219843	0.2131583	-0.18223748	0.24732032	-0.23744965	-0.2490074	-0.059282996	0.07059371	-0.18031062	0.23980322	0.2457832	0.20429695	-0.0073288865	-0.046621922	0.14078254	-0.17516334	-0.228071	-0.26964968	0.048437383	0.25085214
0.65324295	0.25459167	0.09184679	-0.15787348	-0.09688215	0.20035416	-0.6107214	0.19233689	-0.3023736	0.22292969	-0.1767922	-0.13058001	-0.11026361	0.22761817	-0.20728584	0.198103	-0.22612952	-0.2094337	-0.109513216	0.076436296	-0.21160337	0.21635534	0.26373345	0.20084178	-0.01898914	-0.071233004	0.18441567	-0.06003021	-0.17489952	-0.19287795	0.0164695	0.2975202
0.5808802	0.3367259	0.22230087	-0.27483335	-0.3093697	0.29791087	-0.5455471	0.3105544	-0.3685127	0.31824803	-0.32034197	-0.3109929	-0.2579227	0.31236985	-0.3293994	0.29624	-0.3119192	-0.30241895	-0.24665654	0.28325805	-0.28546718	0.35951358	0.39877164	0.280779	0.11279536	-0.19262391	0.26561895	-0.21457258	-0.36381173	-0.3849107	0.21443693	0.3479035
0.38463795	-0.07524178	-0.13933827	0.123964965	0.15694453	-0.08569448	-0.4404254	-0.13277495	0.0087092705	-0.02815325	0.041078765	0.12039407	0.072933175	-0.0854978	0.09480483	-0.100353725	0.10766148	0.08432899	0.10709453	-0.06995455	0.090415694	0.041218918	0.016422104	-0.047271293	-0.16220269	0.22099228	0.0044227513	0.121527456	0.018932035	0.081914075	-0.17896111	-0.019446583
0.28194338	0.06818061	0.025605964	-0.06207657	0.009518172	0.06868261	-0.24230973	0.107885346	-0.11953042	0.13096152	-0.16167311	-0.032010894	-0.08486852	0.1320735	-0.08413008	0.06329558	-0.10094916	-0.10735687	-0.027386544	0.02712666	-0.11478509	0.09770504	0.14595015	0.071704805	-0.0058782757	0.06714318	0.10918391	-0.041537665	-0.112645626	-0.08187377	0.021030292	0.18039604
0.40676415	0.032647315	-0.032114007	0.030442793	0.015926713	-0.008420706	-0.38797498	-0.037429236	-0.0395073	-0.021473374	-0.09200021	0.026262466	0.021196133	-0.029027443	0.0050004604	-0.018747326	-0.00034276026	0.025907457	0.034948967	0.022573816	-0.057645578	0.08618528	0.055603262	0.054026283	-0.07121874	0.06521352	0.054246187	0.06061995	-0.027310219	-0.008767944	-0.03799422	0.122048
0.6014678	0.2714824	0.13328269	-0.16619013	-0.20244889	0.21661168	-0.55211633	0.18114257	-0.3032579	0.18155083	-0.24755004	-0.1494276	-0.11618405	0.14299725	-0.17480709	0.22114907	-0.27911025	-0.235651	-0.12246626	0.14115019	-0.17245324	0.24243894	0.31007096	0.2206854	-0.0071913623	-0.08224099	0.2150351	-0.10886007	-0.21029857	-0.17505023	0.026028361	0.25271344
0.43453023	0.6359501	0.58842844	-0.60301083	-0.63647103	0.67046034	-0.61544174	0.6789301	-0.67238	0.6676548	-0.6726668	-0.6313083	-0.6568694	0.6957211	-0.7096588	0.62232196	-0.6259184	-0.7121977	-0.5467815	0.586251	-0.6298102	0.695622	0.6312871	0.7125983	0.54602194	-0.49510127	0.6488613	-0.60001624	-0.6942581	-0.7413095	0.5590559	0.6361111
0.8243213	0.59737176	0.5662103	-0.6284729	-0.5340298	0.58677715	-0.82737386	0.5631137	-0.6960795	0.59483504	-0.6022607	-0.57829386	-0.5415944	0.58530784	-0.6513144	0.60698414	-0.70746875	-0.6555933	-0.5349984	0.6042756	-0.6094734	0.5994699	0.65951926	0.6326608	0.39609998	-0.43676075	0.5824119	-0.5322581	-0.5976438	-0.6762049	0.4517194	0.6732205
0.6372077	-0.015432656	-0.2670776	0.12692331	0.1090867	-0.17956315	-0.61253095	-0.117412284	-0.030112416	-0.03577146	0.07385223	0.16213748	0.20163979	-0.08358836	0.17900655	-0.11627581	-0.014379522	0.026715446	0.13155797	-0.0834053	0.1259324	-0.04480264	0.0145481955	-0.11814516	-0.21377335	0.21785776	-0.03330277	0.22629488	0.08931945	0.12309635	-0.26743293	0.07698445
0.5854253	-0.21420957	-0.3481858	0.19432566	0.22879188	-0.2644124	-0.47831142	-0.2818058	0.10654843	-0.19461988	0.16796865	0.26764408	0.33404058	-0.29229632	0.2747719	-0.21500273	0.21789894	0.2303053	0.28348863	-0.21515794	0.26886386	-0.110580415	-0.15863512	-0.2646631	-0.3478307	0.34620702	-0.17229827	0.37902796	0.22179832	0.28226316	-0.3892161	-0.09747642
0.570552	-0.14581124	-0.22129208	0.14981426	0.18846968	-0.21134755	-0.59377307	-0.22097689	0.14530098	-0.1289435	0.16448806	0.25531015	0.25741452	-0.16374013	0.24570413	-0.22722419	0.19879499	0.17702055	0.25826204	-0.15629539	0.21926928	-0.13438544	-0.06564925	-0.21062842	-0.2708882	0.28463796	-0.10129677	0.2895067	0.114354074	0.2133773	-0.32030484	-0.03889671
0.0525446	0.032466732	0.011485482	-0.005471601	-0.055428088	0.029271979	0.01759205	0.010746773	-0.057500787	0.048215237	-0.019210238	0.012849957	-0.0020237693	0.0017285347	-0.0019341619	0.06334886	0.014811775	-0.07121245	0.12266515	-0.12778983	-0.05281882	0.04409678	0.026133986	0.033131216	-0.11213921	0.066448264	-0.0061819707	-0.058540843	-0.0044822097	-0.060875565	-0.0438086	0.08227169
0.6531388	0.20724536	0.03719453	-0.17892493	-0.10783409	0.14623997	-0.6966629	0.13547088	-0.3021436	0.15200244	-0.16046074	-0.101555504	-0.10145533	0.12304783	-0.14290377	0.15163004	-0.22896199	-0.21118546	-0.12275095	0.12937611	-0.11208319	0.20723814	0.21229582	0.12281541	0.012438676	-0.01882477	0.17982471	-0.012558556	-0.18691283	-0.16119452	0.005246367	0.2128196
0.38221815	0.3378126	0.31689	-0.30854905	-0.34618947	0.35866275	-0.279325	0.39541408	-0.4153525	0.3202198	-0.3743404	-0.3348637	-0.28916728	0.34103805	-0.36888546	0.39736643	-0.36106724	-0.35079116	-0.21334784	0.23396601	-0.40856287	0.3726307	0.38075808	0.38040516	0.14622463	-0.32697874	0.256595	-0.29503176	-0.320012	-0.3459809	0.27359486	0.32143793
